2022-04-18 16:37:42:989  INFO main c.i.S.S.W.SecureAccessMngWebApplication:48 - Starting SecureAccessMngWebApplication on DESKTOP-0DU5PP8 with PID 24860 (E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web\target\classes started by for in E:\project\git\SecureAccess\SecureAccessMng-Web\SecureAccessMng-Web)
2022-04-18 20:41:05:039  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/SelectOneData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.SelectOneData()
2022-04-18 20:41:05:040  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/DeleteData.do]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.DeleteData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:41:05:040  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/DownLoadFile.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.DonwLoadFile(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2022-04-18 20:41:05:040  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/exe/eq/DocSharing/User/DOCSHARING/ListPagingData.do]}" onto public org.springframework.http.ResponseEntity com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.api.exe.eqDocSharing.ExeEqDocSharingAction.UserBBSCode(org.springframework.ui.Model)
2022-04-18 20:41:05:042  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/code/findByTitle.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2CodeAct.findByUserInfo(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.CodeDTO)
2022-04-18 20:41:05:042  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.list()
2022-04-18 20:41:05:043  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/{refEqIdc}/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.server_list(int)
2022-04-18 20:41:05:043  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/idccenter/{refEqIdc}/{refEqList}/list.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2IdcCenterAct.server_idpwd_list(int,int)
2022-04-18 20:41:05:044  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.LoginDTO)
2022-04-18 20:41:05:044  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/getIp.do],methods=[GET]}" onto private java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.getIp(javax.servlet.http.HttpServletRequest)
2022-04-18 20:41:05:045  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login_user_info.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login_user_info(javax.servlet.http.HttpServletRequest)
2022-04-18 20:41:05:046  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/login_ars.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.login_ars(javax.servlet.http.HttpServletRequest)
2022-04-18 20:41:05:046  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/login/chkAllowIP.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2LoginAct.chkAllowIP(java.lang.String)
2022-04-18 20:41:05:047  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/register.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.register(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.ServerAccessDTO)
2022-04-18 20:41:05:048  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/accLogs.do],methods=[GET]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.list(int)
2022-04-18 20:41:05:048  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/api/v2/serveraccess/termination.do],methods=[POST],consumes=[application/json]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.act.ApiV2ServerAccessAct.termination(com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.apiV2.dto.ServerAccessDTO)
2022-04-18 20:41:05:048  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/jqGrid/init]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.common.act.CommonAction.init(org.springframework.ui.Model) throws java.lang.Exception
2022-04-18 20:41:05:049  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.SelectOneData(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:41:05:049  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/DeleteData.do]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.DeleteData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:41:05:051  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.ModifyData(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:41:05:051  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ModifyData.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.ModifyData(java.lang.String,org.springframework.ui.Model)
2022-04-18 20:41:05:051  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/bbs/User/{bbsCode}/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.bbs.act.CtnBBSAction.UserBBSCode(org.springframework.ui.Model,java.lang.String)
2022-04-18 20:41:05:053  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/Register.do],methods=[GET]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.Register(org.springframework.ui.Model)
2022-04-18 20:41:05:053  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.RegisterData(org.springframework.ui.Model)
2022-04-18 20:41:05:053  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/SelectOneData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:053  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.DeleteData(org.springframework.ui.Model)
2022-04-18 20:41:05:054  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ || /ctn/code/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 20:41:05:055  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ModifyData(org.springframework.ui.Model)
2022-04-18 20:41:05:055  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.ListData(org.springframework.ui.Model)
2022-04-18 20:41:05:055  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/code/PopupListData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.code.act.CtnCodeAction.PopupListPagingData(org.springframework.ui.Model)
2022-04-18 20:41:05:057  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ProcDeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ProcDeleteData(org.springframework.ui.Model)
2022-04-18 20:41:05:058  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/RegisterData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.RegisterData(org.springframework.ui.Model)
2022-04-18 20:41:05:058  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:058  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ProcRegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ProcRegisterData(org.springframework.ui.Model)
2022-04-18 20:41:05:059  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.DeleteData(org.springframework.ui.Model)
2022-04-18 20:41:05:059  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ProcModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ProcModifyData(org.springframework.ui.Model)
2022-04-18 20:41:05:060  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ModifyData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ModifyData(org.springframework.ui.Model)
2022-04-18 20:41:05:060  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ListData(org.springframework.ui.Model)
2022-04-18 20:41:05:060  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/RegisterContent.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.RegisterContent(org.springframework.ui.Model)
2022-04-18 20:41:05:060  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/uniqIdChk.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.uniqIdChk(org.springframework.ui.Model)
2022-04-18 20:41:05:061  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/CallAuthPage.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.CallAuthPage(org.springframework.ui.Model)
2022-04-18 20:41:05:062  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/CallAuth.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.CallAuth(org.springframework.ui.Model)
2022-04-18 20:41:05:062  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ListPagingDatas(org.springframework.ui.Model)
2022-04-18 20:41:05:062  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ListExcelData.do]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ListExcelData(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model) throws jxl.write.WriteException,java.io.IOException
2022-04-18 20:41:05:062  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/ProcSelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberAct.ProcSelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:063  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/ctn/nrlmber/history/ListPagingData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.ctn.nrlmber.act.NrlmberHistoryAct.ListPagingDatas(org.springframework.ui.Model)
2022-04-18 20:41:05:065  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.RegisterData(org.springframework.ui.Model)
2022-04-18 20:41:05:065  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:066  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.DeleteData(org.springframework.ui.Model)
2022-04-18 20:41:05:066  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 20:41:05:066  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.ModifyData(org.springframework.ui.Model)
2022-04-18 20:41:05:067  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/ListExcelData]}" onto public void com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.ListExcelData(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model) throws jxl.write.WriteException,java.io.IOException
2022-04-18 20:41:05:068  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/EqList/ListData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.EqListListData(org.springframework.ui.Model)
2022-04-18 20:41:05:068  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/eqacclog/pop/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqacclog.act.EqAccLogAction.popSelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:069  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/RegisterData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.RegisterData(org.springframework.ui.Model)
2022-04-18 20:41:05:070  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/SelectOneData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.SelectOneData(org.springframework.ui.Model)
2022-04-18 20:41:05:070  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/DeleteData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.DeleteData(org.springframework.ui.Model)
2022-04-18 20:41:05:070  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/ListPagingData.do]}" onto public java.lang.String com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.ListPagingData(org.springframework.ui.Model)
2022-04-18 20:41:05:070  INFO main o.s.w.s.m.m.a.RequestMappingHandlerMapping:543 - Mapped "{[/idcinfo/ModifyData.do]}" onto public com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.framework.result.ResultMessage com.inbiznetcorp.SecureAccess.SecureAccessMng.Web.eqidc.act.EqIdcAction.ModifyData(org.springframework.ui.Model)
